LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/TH/PL/6,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,1.9955,0.80163,38.984,15.661,19.536,Ore
SEALIP/TH/PL/7,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ore,2.0834,0.84786,38.291,15.583,18.379,Ore
SEALIP/TH/PL/8,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Slag,1.9526,0.79256,38.587,15.663,19.762,Slag
SEALIP/TH/PL/9,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Drip,2.0826,0.83043,39.53,15.762,18.981,Low
SEALIP/TH/PL/10,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.0711,0.84066,38.46,15.611,18.57,Low
SEALIP/TH/PL/11,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Slag,2.0338,0.82485,38.553,15.636,18.956,Slag
SEALIP/TH/PL/12,1st mill BCE,Bronze Age/Iron Age,Phu Lon,PL,102.140552,18.204171,copper mining/smelting,Nong Khai Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Slag,2.1083,0.85778,38.616,15.711,18.316,Slag
SEALIP/IN/TP/1,200 - 0 BC,Historic,Tilpi,TP,88.561363,22.238035,copper mining/smelting,West Bengal,Indian sub-continent,78.5351,20.3217,India,High tin bronze,2.0965,0.86992,37.924,15.736,18.089,Low
SEALIP/MY/MH/1,500 - 100 BC,Iron Age,Myo Hla,MH,96.266894,19.403929,cemetery,Bago Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Vessel,2.0772,0.83489,39.06,15.699,18.804,Low
SEALIP/MY/YGG/1,500 BC - AD 100,Iron Age,Ywa Gon Gyi,YGG,96.006475,20.963181,cemetery,Mandalay Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.0907,0.85028,38.674,15.728,18.498,High
SEALIP/PH/SVG/1,200 BC - AD 200,Metal Age,Savidug. Batanes,SVG,121.887924,20.310948,Jar burial,,Maritime,123.2121,11.4817,Philippines,Casting spillage,2.0926,0.84975,38.594,15.672,18.443,Low
SEALIP/TH/TC/1,400 - 100 BC,Iron Age,Tham Cheng,TC, 99.214215, 10.237223,,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Vessel,2.15194,0.90581,36.81658,15.49713,17.10859,
SEALIP/TH/TTT/1,400 - 100 BC,Iron Age,Tham Tha Thun,TTT, 98.957409, 10.348570,,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Vessel,2.09532,0.85939,37.92037,15.55290,18.09766,
SEALIP/SL/TSS/1,AD 100 - 200,Historic,Tissamaharama,TSS,81.291421,6.279804,,Southern Sri Lanka,Indian sub-continent,80.3718,7.4527,Sri Lanka,Vessel,2.04383,0.82638,38.91824,15.73577,19.04183,
SEALIP/SL/TSS/2,AD 100 - 200,Historic,Tissamaharama,TSS,81.291421,6.279804,,Southern Sri Lanka,Indian sub-continent,80.3718,7.4527,Sri Lanka,Vessel,2.08909,0.85931,37.98415,15.62409,18.18213,
SEALIP/SL/TSS/3,AD 0 - 200,Historic,Tissamaharama,TSS,81.291421,6.279804,,Southern Sri Lanka,Indian sub-continent,80.3718,7.4527,Sri Lanka,Vessel,2.08023,0.84791,38.19095,15.56668,18.35896,
SEALIP/SL/TSS/4,AD 200 - 300,Historic,Tissamaharama,TSS,81.291421,6.279804,,Southern Sri Lanka,Indian sub-continent,80.3718,7.4527,Sri Lanka,Vessel,2.08239,0.85208,38.21229,15.63582,18.35020,
SEALIP/SL/TSS/5,AD 0 - 100,Historic,Tissamaharama,TSS,81.291421,6.279804,,Southern Sri Lanka,Indian sub-continent,80.3718,7.4527,Sri Lanka,Vessel,2.11821,0.88597,37.23322,15.57333,17.57769,
SEALIP/IN/MAH/1,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,2.1406,0.9239,36.6395,15.8148,17.1167,
SEALIP/IN/MAH/2,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,2.0617,0.8172,39.8723,15.8049,19.3393,
SEALIP/IN/MAH/3,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,2.0904,0.8499,38.6486,15.7124,18.4882,
SEALIP/IN/MAH/4,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,1.7591,0.6976,42.7670,16.9605,24.3115,
SEALIP/IN/MAH/5,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,2.2021,0.9443,36.2271,15.5343,16.4512,
SEALIP/IN/MAH/6,,Historic,Mahurjhari,MAH,79.947250,22.053381,,Madhya Pradesh,Indian sub-continent,78.5351,20.3217,India,Vessel,2.1068,0.8914,37.1091,15.7019,17.6140,
SEALIP/VN/GM/1,8e - 6e century BCE,Bronze Age,Gò Mun,GM,105.359256,21.339197,,Phu Tho Province,Red river basin,104.5440,21.3602,Vietnam,Axe,2.08899,0.84126,38.794,15.624,18.571,Low
SEALIP/VN/GM/2,8e - 6e century BCE,Bronze Age,Gò Mun,GM,105.359256,21.339197,,Phu Tho Province,Red river basin,104.5440,21.3602,Vietnam,Spearhead,2.09383,0.84404,39.041,15.737,18.646,Low
SEALIP/MY/KAW/2,8e - 6e century BCE,Bronze Age,Gò Mun,GM,105.359256,21.339197,,Phu Tho Province,Red river basin,104.5440,21.3602,Vietnam,Spearhead,2.10228989370514,0.852011590029807,38.8581515728342,15.752399239692,18.4853882173954,Low
SEALIP/VN/GM/4,9e - 6e century BCE,Bronze Age,Gò Mun,GM,105.359256,21.339197,,Phu Tho Province,Red river basin,104.5440,21.3602,Vietnam,Axe,2.0986081971079,0.848146175171584,38.9132479809059,15.7275806282418,18.5425109137328,Low
SEALIP/VN/TD/1,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Awl,2.08304,0.8394,38.784,15.629,18.618,Low
SEALIP/VN/TD/2,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Awl,2.08545964478779,0.840204581499691,38.8794213393298,15.6564217156372,18.6431637208219,Low
SEALIP/VN/TD/3,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Knife,2.09515116964911,0.844030963617585,39.0197737747289,15.7172749789103,18.6239142115635,Low
SEALIP/VN/TD/4,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Fragment,2.08276423008811,0.836558527962415,38.950360793527,15.6399821086008,18.7010022743629,Medium
SEALIP/VN/TD/5,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Awl,2.0880558406063,0.840107085871164,38.8186964957789,15.6155434719303,18.5916061938718,Low
SEALIP/VN/TD/6,1st 1/2 2nd mil- end of 2nd mil. ,Bronze Age,Thành Dên,TD,105.889906, 20.286842,,Vinh Phuc Province,Red river basin,104.5440,21.3602,Vietnam,Awl,2.09726404677353,0.847090996495857,38.9133554007018,15.7187500066183,18.5542947642071,High
SEALIP/VN/XL/1,500 - 100 BC,Iron Age,Xuân Lâp,XL,105.529853, 19.976544,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.09896464835373,0.847733833543365,38.9673509661789,15.7405861417173,18.5647889789152,Medium
SEALIP/VN/XL/2,500 - 100 BC,Iron Age,Xuân Lâp,XL,105.529853, 19.976544,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Axe,2.09652142206323,0.846026045798863,38.9963096942434,15.7384066310512,18.600866030451,Low
SEALIP/VN/XL/3,500 - 100 BC,Iron Age,Xuân Lâp,XL,105.529853, 19.976544,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Socketed,2.09587766721061,0.846152197557507,38.9956170070737,15.7455565868406,18.6062486793257,High
SEALIP/VN/XL/4,500 - 100 BC,Iron Age,Xuân Lâp,XL,105.529853, 19.976544,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Fragment,2.11335711752343,0.851338135477366,38.9698834785192,15.7007505307912,18.4405849313079,Medium
SEALIP/VN/DTR/1,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Fragment,2.08103314304391,0.838962430409538,38.8237563201255,15.6464374897154,18.6558978132241,Low
SEALIP/VN/DTR/2,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Knife,2.09256677021352,0.840609635824906,39.1803977054587,15.7379053362352,18.7242256375688,Low
SEALIP/VN/DTR/3,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Drill,2.08980309883081,0.841003170465286,38.8566165252903,15.6340559825223,18.5936859423542,Medium
SEALIP/VN/DTR/4,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Hook,2.08984983216664,0.840298657498003,38.8322278806187,15.6161146552398,18.581482044351,Low
SEALIP/VN/DTR/5,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Needle,2.09273769213558,0.838049476895585,39.3865300016894,15.7763357413306,18.8212576302086,Low
SEALIP/VN/DTR/6,9e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Arrowhead,2.09047732700213,0.842791345929752,38.9049054708804,15.6757907388467,18.6104493266196,High
SEALIP/VN/DTR/7,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Hook,2.09314408202171,0.838120985333997,39.3875480304051,15.7756012366608,18.8183667068291,Low
SEALIP/VN/DTR/8,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Axe,2.09677767393634,0.845627783173198,39.0147973666817,15.7393663400744,18.6076383988582,High
SEALIP/VN/DTR/9,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Knife,2.16742838526133,0.894035340612893,38.8890855290438,15.6554509890001,18.593711601587,Medium
SEALIP/VN/DTR/10,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Fragment,2.11683807693085,0.859322884963483,38.7132449330912,15.7150363981816,18.289206682423,Medium
SEALIP/VN/DTR/11,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Spear,2.09184577391687,0.838082244372696,39.3604901855739,15.7685825847185,18.8170125688121,Low
SEALIP/VN/DTR/12,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Spearhead,2.09638046663438,0.845835335224607,39.0045142602283,15.7364480652718,18.6066465500285,Low
SEALIP/VN/DTR/13,8e - 6e century BCE,Bronze Age,Dai Trach,DTR,106.044083, 21.056258,,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Chisel,2.0860109938348,0.838461232453423,39.1149838836894,15.7211221249556,18.7522526943036,Medium
SEALIP/TH/NBJ/1,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11599212894378,0.855127069948698,38.8665908332429,15.706938315295,18.3693988208579,High
SEALIP/TH/NBJ/2,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11518113824659,0.856114668054076,38.833580580349,15.7164374908378,18.3594592472024,High
SEALIP/TH/NBJ/3,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11402825637064,0.85502362764664,38.8416055539979,15.7077261592355,18.3752126659136,Low
SEALIP/TH/NBJ/4,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1105391848299,0.861324193381166,38.6229993830182,15.7624057321436,18.300522268529,High
SEALIP/TH/NBJ/5,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11007849247162,0.861158148851712,38.6183634660058,15.75975188934,18.3032860964195,High
SEALIP/TH/NBJ/6,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11082360065933,0.860765622260892,38.6404404600353,15.7560178759504,18.3070820391202,High
SEALIP/TH/NBJ/7,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11170864783434,0.858493969648572,38.7103066678464,15.7357860279304,18.332281772591,High
SEALIP/TH/NBJ/8,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.1105061326463,0.858308222851093,38.7216053585066,15.7448083250065,18.3471750712321,High
SEALIP/TH/NBJ/9,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11003393400651,0.85858359697712,38.7091769990763,15.749249901854,18.346075384642,High
SEALIP/TH/NBJ/10,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.12076609431678,0.856097733558265,38.86251651539,15.6864311699435,18.3257747099019,High
SEALIP/TH/NBJ/11,AD 200 - 400,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11083075036898,0.86323903351856,38.5575293801303,15.7647637598143,18.2665661282547,High
SEALIP/TH/NBJ/12,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1122715491403,0.854882754031185,38.8449397408374,15.7175239373694,18.3901970746283,Low
SEALIP/TH/NBJ/13,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11229937228968,0.854869898384847,38.8507698621574,15.7197040520722,18.3920641007278,Low
SEALIP/TH/NBJ/14,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11290957999382,0.856184733724652,38.8132916552663,15.7250021912467,18.3698779074103,High
SEALIP/TH/NBJ/15,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11494407272954,0.855965680669644,38.8398346294515,15.7179823820589,18.365076268476,High
SEALIP/TH/NBJ/16,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11350076675556,0.856114710724636,38.8291282814931,15.726549162944,18.3728886375469,High
SEALIP/TH/NBJ/17,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11332171942031,0.856219046691887,38.8279055750415,15.7289195189231,18.3733188914583,High
SEALIP/TH/NBJ/18,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11327107774807,0.85614359351336,38.8201667745024,15.7240426716553,18.369826830642,High
SEALIP/TH/NBJ/19,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11376918763491,0.856290890764629,38.832349777525,15.7278534593294,18.3709064677826,High
SEALIP/TH/NBJ/20,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.16746518008407,0.892493583612895,38.8528528608575,15.7180081034176,18.3736183441839,High
SEALIP/TH/NBJ/21,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.16754967189924,0.903531330097278,38.8530291316815,15.7196950210919,18.3736283517436,High
SEALIP/TH/NBJ/22,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16752278337493,0.901609809547057,38.6416914306006,15.7623965638574,18.3114153563418,High
SEALIP/TH/NBJ/23,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16746350282719,0.902423386652168,38.6261505534619,15.7576101226701,18.3071371245858,High
SEALIP/TH/NBJ/24,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16707883444534,0.902705347098642,38.6353246486214,15.7510096192717,18.3070790807398,High
SEALIP/TH/NBJ/25,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16698427908891,0.891258843199469,38.6519912553408,15.7465996060046,18.3040788143528,High
SEALIP/TH/NBJ/26,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16739237665276,0.902511372806516,38.6599685116668,15.7541351723749,18.3143856000498,High
SEALIP/TH/NBJ/28,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.16738131724023,0.905416675734148,38.9071012084904,15.7122455525968,18.3761082250281,High
SEALIP/TH/NBJ/29,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.16736643158544,0.900512514427841,38.8451480230778,15.7163071698102,18.4187474344847,High
SEALIP/TH/NBJ/30,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.1676114683323,0.903887757710147,38.7264957246551,15.7377935954035,18.3306078542637,High
SEALIP/TH/NBJ/31,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.10699579615227,0.851824184630909,38.8788839592548,15.7193123442561,18.4533759491421,High
SEALIP/TH/NBJ/32,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11084713818227,0.858808665002719,38.6946070430227,15.7406161001664,18.3320140996517,High
SEALIP/TH/NBJ/33,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11024193872796,0.857469314806414,38.7316076050404,15.7360460766998,18.3553821267028,High
SEALIP/TH/NBJ/34,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.10598382821552,0.850134304088661,38.9134995844919,15.7056403073412,18.4784129780396,High
SEALIP/TH/NBJ/35,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11671764584919,0.857884024873622,38.7739538495414,15.7181202478253,18.3184253434872,High
SEALIP/TH/NBJ/36,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.10996858030133,0.858191575222166,38.6988786373481,15.744188534908,18.3408873005334,High
SEALIP/TH/NBJ/37,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11008384994217,0.863578689182462,38.4880010644252,15.7454253984633,18.2403499529856,Medium
SEALIP/TH/NBJ/38,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bell,2.11065000087659,0.861658628149992,38.5823147819072,15.7495369023272,18.2792614956181,High
SEALIP/TH/NBJ/39,AD 400 - 550,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bell,2.11752134189332,0.85531688005576,38.8796251966323,15.7009542302401,18.3611090650706,High
SEALIP/TH/NBJ/40,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.12179257811589,0.855704868785582,38.8917971742536,15.6788982195391,18.3296092969777,Medium
SEALIP/TH/NBJ/41,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.12883093689457,0.858521690498347,38.7911079882413,15.6543276013501,18.2224574770377,Medium
SEALIP/TH/NBJ/42,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.12872166836986,0.85842375398781,38.7907325625776,15.6539703120006,18.2227656357211,Medium
SEALIP/TH/NBJ/43,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Anklet,2.11705365109855,0.853842168735439,38.9093860938785,15.7042690462511,18.3790130938282,High
SEALIP/TH/NBJ/44,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Anklet,2.11813602988219,0.853787946971678,38.904155162964,15.6929058438021,18.3676732544883,High
SEALIP/TH/NBJ/45,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Anklet,2.1191715792981,0.854255206617482,38.9062675580319,15.6936074119646,18.3594270081641,High
SEALIP/TH/NBJ/46,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11166336580358,0.857350498551288,38.7594926499049,15.7341562520282,18.3553390770646,High
SEALIP/TH/NBJ/47,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11694115981482,0.854701372247824,38.8930643735271,15.7006185292127,18.3726482922027,Medium
SEALIP/TH/NBJ/48,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11686731092529,0.852852386284479,38.9655183859456,15.6981864462964,18.4075138540476,Medium
SEALIP/TH/NBJ/49,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Ring,2.11542695738079,0.853422845587834,38.9306184368114,15.7040174401525,18.4033696477411,High
SEALIP/TH/NBJ/50,AD 550 - 600,Iron Age,Non Ban Jak,NBJ,102.170275, 15.258581,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11609810169252,0.858394498750603,38.7099665394664,15.7046319664531,18.2932990479856,Low
